X,Y,H,S,V 
883,221,-1,71,83
189,236,-1,42,100
884,221,-1,80,76
180,237,-1,21,100
875,222,-1,60,78
181,237,-1,23,100
876,222,-1,65,77
182,237,-1,19,101
877,222,-1,61,77
183,237,-1,18,100
878,222,-1,61,79
184,237,-2,16,103
879,222,-2,52,83
185,237,-2,27,99
880,222,-2,51,81
186,237,-1,28,102
881,222,-1,64,82
187,237,-1,31,104
882,222,-1,64,86
188,237,-1,35,103
883,222,-1,76,79
189,237,-1,39,100
884,222,-1,75,75
180,238,-1,24,100
875,223,-1,65,78
181,238,-1,27,98
876,223,-1,67,76
182,238,-1,33,94
877,223,-1,60,78
183,238,-1,17,102
878,223,-1,60,80
184,238,-2,17,103
879,223,-2,52,83
185,238,-2,28,99
880,223,-2,57,81
186,238,-1,30,101
881,223,-1,62,83
187,238,-1,32,104
882,223,-1,64,86
188,238,-1,34,103
883,223,-1,67,84
189,238,-1,34,104
884,223,-1,79,79
180,239,-1,28,98
875,224,-1,61,81
181,239,-1,28,99
876,224,-1,63,79
182,239,-1,15,104
877,224,-1,54,83
183,239,-1,26,98
878,224,-1,61,79
184,239,-2,24,99
879,224,-2,50,84
185,239,-2,25,99
880,224,-2,49,82
186,239,-1,40,96
881,224,-1,62,81
187,239,-1,35,101
882,224,-1,67,83
188,239,-1,36,101
883,224,-1,56,89
189,239,-1,34,104
884,224,-1,74,81
180,260,4,-12,100
875,250,4,-19,109
181,260,4,-18,98
876,250,4,-23,105
182,260,4,-21,103
877,250,4,-22,104
183,260,3,-15,102
878,250,4,-15,102
184,260,3,-12,100
879,250,4,-12,101
185,260,4,-14,100
880,250,4,-13,104
186,260,4,-17,101
881,250,4,-16,105
187,260,4,-13,101
882,250,4,-16,105
188,260,4,-20,106
883,250,4,-21,107
189,260,4,-21,111
884,250,4,-19,109
180,261,4,-15,105
875,251,4,-13,102
181,261,4,-18,102
876,251,4,-18,105
182,261,4,-15,98
877,251,4,-20,105
183,261,3,-15,103
878,251,4,-15,103
184,261,3,-8,98
879,251,4,-13,105
185,261,4,-13,104
880,251,4,-11,102
186,261,4,-12,100
881,251,4,-16,105
187,261,4,-20,105
882,251,4,-19,103
188,261,4,-20,105
883,251,4,-20,105
189,261,4,-18,108
884,251,4,-17,106
180,262,4,-7,97
875,252,4,-13,104
181,262,4,-16,99
876,252,4,-20,107
182,262,4,-14,102
877,252,4,-17,105
183,262,3,-13,101
878,252,4,-13,101
184,262,3,-8,103
879,252,4,-8,103
185,262,4,-14,106
880,252,4,-12,103
186,262,4,-15,105
881,252,4,-13,102
187,262,4,-14,97
882,252,4,-21,106
188,262,4,-19,100
883,252,4,-19,103
189,262,4,-11,97
884,252,4,-18,107
180,263,4,-5,99
875,253,4,-12,108
181,263,4,-14,102
876,253,4,-13,100
182,263,4,-15,104
877,253,4,-14,103
183,263,3,-13,104
878,253,4,-12,102
184,263,3,-5,101
879,253,4,-8,105
185,263,4,-9,104
880,253,4,-10,105
186,263,4,-12,104
881,253,4,-13,106
187,263,4,-17,106
882,253,4,-17,106
188,263,4,-18,101
883,253,4,-17,100
189,263,4,-14,102
884,253,4,-14,104
180,264,4,-10,106
875,254,4,-8,103
181,264,4,-15,104
876,254,4,-17,107
182,264,4,-17,107
877,254,4,-18,105
183,264,3,-9,103
878,254,4,-11,106
184,264,3,-5,101
879,254,4,-10,108
185,264,4,-8,107
880,254,4,-8,107
186,264,4,-8,103
881,254,4,-11,106
187,264,4,-13,100
882,254,4,-15,103
188,264,4,-14,95
883,254,4,-19,101
189,264,4,-16,98
884,254,4,-13,95
180,265,4,-10,106
875,255,4,-11,107
181,265,4,-15,102
876,255,3,-18,108
182,265,4,-16,105
877,255,3,-17,107
183,265,3,-10,104
878,255,4,-12,107
184,265,3,-11,109
879,255,4,-8,103
185,265,4,-11,106
880,255,4,-12,108
186,265,4,-11,103
881,255,4,-16,109
187,265,4,-18,102
882,255,4,-21,106
188,265,4,-15,96
883,255,4,-25,109
189,265,4,-19,101
884,255,4,-19,101
180,266,4,-16,105
875,256,4,-13,104
181,266,4,-17,106
876,256,3,-16,104
182,266,4,-13,101
877,256,3,-16,105
183,266,4,-7,101
878,256,4,-7,100
184,266,4,-6,100
879,256,4,-7,101
185,266,4,-10,105
880,256,4,-14,110
186,266,4,-10,101
881,256,4,-15,108
187,266,4,-13,100
882,256,4,-18,107
188,266,4,-11,96
883,256,4,-15,101
189,266,4,-13,99
884,256,4,-14,100
180,267,4,-14,92
875,257,4,-15,93
181,267,4,-16,100
876,257,2,-18,99
182,267,3,-11,95
877,257,2,-17,103
183,267,3,-7,95
878,257,2,-10,99
184,267,3,-8,102
879,257,3,-11,106
185,267,3,-13,99
880,257,3,-14,100
186,267,3,-14,102
881,257,3,-15,104
187,267,4,-11,104
882,257,4,-15,109
188,267,4,-12,102
883,257,4,-12,102
189,267,4,-13,105
884,257,4,-13,108
180,268,4,-15,93
875,258,3,-16,100
181,268,4,-18,101
876,258,4,-20,106
182,268,3,-14,98
877,258,2,-15,100
183,268,3,-12,99
878,258,2,-15,106
184,268,3,-8,103
879,258,3,-15,112
185,268,3,-13,99
880,258,3,-15,102
186,268,3,-15,104
881,258,3,-15,104
187,268,4,-10,109
882,258,4,-15,115
188,268,4,-6,104
883,258,4,0,105
189,268,4,-8,106
884,258,4,-7,113
180,269,3,-11,91
875,259,2,-15,96
181,269,3,-20,104
876,259,2,-18,104
182,269,3,-15,96
877,259,2,-17,104
183,269,3,-12,102
878,259,2,-14,109
184,269,3,-12,109
879,259,3,-14,112
185,269,3,-15,103
880,259,3,-16,105
186,269,3,-13,105
881,259,3,-15,108
187,269,4,-7,106
882,259,4,-12,113
188,269,3,-4,105
883,259,3,-2,111
189,269,4,-7,107
884,259,4,-5,113
180,290,1,27,120
875,280,1,25,120
181,290,1,11,129
876,280,0,23,122
182,290,1,24,121
877,280,0,23,123
183,290,1,15,123
878,280,0,23,120
184,290,1,16,122
879,280,0,28,116
185,290,1,21,118
880,280,0,23,118
186,290,1,33,113
881,280,0,28,116
187,290,1,31,115
882,280,0,36,111
188,290,2,33,113
883,280,1,29,116
189,290,2,27,118
884,280,1,24,119
180,291,1,26,121
875,281,0,3,130
181,291,1,27,119
876,281,0,1,135
182,291,1,26,120
877,281,0,16,127
183,291,1,16,123
878,281,0,5,130
184,291,1,28,116
879,281,0,24,119
185,291,1,20,119
880,281,0,18,121
186,291,1,37,109
881,281,0,29,115
187,291,1,31,114
882,281,0,33,114
188,291,2,18,123
883,281,1,25,120
189,291,2,29,115
884,281,1,18,121
180,292,1,21,123
875,282,0,11,125
181,292,1,21,122
876,282,0,17,123
182,292,1,21,121
877,282,0,12,127
183,292,1,26,116
878,282,0,15,124
184,292,1,30,113
879,282,0,24,118
185,292,1,30,113
880,282,0,32,113
186,292,1,38,109
881,282,0,37,111
187,292,1,23,119
882,282,0,23,118
188,292,2,17,125
883,282,1,18,123
189,292,2,30,114
884,282,1,20,121
180,293,1,33,117
875,283,0,19,122
181,293,1,27,120
876,283,0,25,120
182,293,1,26,120
877,283,0,15,126
183,293,1,27,117
878,283,0,22,121
184,293,1,24,119
879,283,0,20,122
185,293,1,31,115
880,283,0,8,127
186,293,1,26,119
881,283,0,15,124
187,293,1,32,116
882,283,0,13,129
188,293,1,28,120
883,283,0,17,128
189,293,2,33,112
884,283,1,18,122
180,294,1,32,116
875,284,0,22,119
181,294,1,28,116
876,284,0,10,126
182,294,1,26,116
877,284,0,21,120
183,294,1,20,119
878,284,0,20,120
184,294,1,21,119
879,284,0,18,123
185,294,1,29,115
880,284,0,8,127
186,294,1,29,118
881,284,0,15,126
187,294,1,30,119
882,284,0,19,127
188,294,0,14,132
883,284,0,21,127
189,294,1,29,117
884,284,1,29,116
180,295,1,30,116
875,285,0,24,122
181,295,1,24,118
876,285,0,17,122
182,295,1,27,115
877,285,0,21,121
183,295,1,27,116
878,285,0,16,124
184,295,1,25,119
879,285,0,23,122
185,295,1,22,121
880,285,0,9,127
186,295,1,29,118
881,285,0,27,118
187,295,1,35,114
882,285,0,25,121
188,295,0,24,122
883,285,0,26,121
189,295,1,23,122
884,285,1,23,121
180,296,1,31,118
875,286,0,15,127
181,296,1,29,115
876,286,0,13,126
182,296,1,12,123
877,286,0,18,122
183,296,1,22,119
878,286,0,22,120
184,296,1,31,115
879,286,0,25,120
185,296,1,26,118
880,286,0,22,122
186,296,1,27,119
881,286,0,22,123
187,296,1,30,117
882,286,0,23,123
188,296,0,25,122
883,286,0,21,123
189,296,1,26,120
884,286,1,22,122
180,297,1,31,117
875,287,0,29,120
181,297,1,26,117
876,287,0,22,122
182,297,1,21,119
877,287,0,16,123
183,297,1,16,121
878,287,0,20,120
184,297,1,23,120
879,287,0,26,119
185,297,1,22,119
880,287,0,21,122
186,297,1,24,121
881,287,0,24,122
187,297,1,21,122
882,287,0,33,117
188,297,0,28,120
883,287,0,28,120
189,297,1,29,119
884,287,1,22,123
180,298,1,23,121
875,288,0,21,123
181,298,1,29,115
876,288,0,18,123
182,298,0,26,118
877,288,0,19,121
183,298,1,30,112
878,288,0,24,117
184,298,1,26,116
879,288,0,28,116
185,298,1,26,118
880,288,0,25,120
186,298,1,35,114
881,288,0,31,117
187,298,1,27,121
882,288,0,36,114
188,298,0,35,115
883,288,0,34,116
189,298,1,38,113
884,288,1,37,115
180,299,1,28,117
875,289,0,23,121
181,299,0,10,126
876,289,0,16,123
182,299,0,23,118
877,289,0,12,123
183,299,1,3,128
878,289,0,16,121
184,299,1,27,117
879,289,0,20,120
185,299,1,36,114
880,289,0,25,120
186,299,1,32,116
881,289,0,22,122
187,299,1,25,120
882,289,0,32,118
188,299,0,25,121
883,289,0,30,118
189,299,1,29,118
884,289,1,31,117
180,320,3,42,105
875,310,3,26,112
181,320,3,29,110
876,310,2,21,112
182,320,3,39,106
877,310,2,28,109
183,320,3,31,115
878,310,2,24,114
184,320,2,33,112
879,310,1,23,113
185,320,2,37,109
880,310,1,31,107
186,320,2,36,111
881,310,1,26,112
187,320,2,21,122
882,310,1,15,120
188,320,2,26,116
883,310,1,29,109
189,320,2,41,107
884,310,1,28,110
180,321,3,37,109
875,311,2,25,112
181,321,3,38,106
876,311,2,26,111
182,321,3,37,109
877,311,2,24,114
183,321,3,32,116
878,311,2,19,118
184,321,3,37,112
879,311,2,17,119
185,321,3,43,107
880,311,2,25,113
186,321,2,31,113
881,311,1,23,114
187,321,2,23,120
882,311,1,18,118
188,321,2,35,110
883,311,1,20,114
189,321,2,26,114
884,311,1,21,112
180,322,3,27,111
875,312,2,28,109
181,322,3,24,112
876,312,2,18,113
182,322,3,34,109
877,312,2,33,107
183,322,3,31,115
878,312,2,28,112
184,322,2,25,119
879,312,1,20,117
185,322,2,34,112
880,312,1,14,119
186,322,2,35,110
881,312,1,19,114
187,322,2,29,115
882,312,1,19,116
188,322,2,31,111
883,312,1,30,106
189,322,2,49,99
884,312,1,27,107
180,323,3,33,101
875,313,2,8,113
181,323,3,34,100
876,313,2,25,103
182,323,3,27,109
877,313,2,28,106
183,323,3,36,105
878,313,2,25,106
184,323,3,29,109
879,313,2,15,112
185,323,3,21,117
880,313,2,15,115
186,323,3,35,107
881,313,2,26,107
187,323,3,44,103
882,313,2,27,108
188,323,3,34,111
883,313,2,11,119
189,323,3,41,106
884,313,2,22,112
180,324,2,7,116
875,314,1,11,111
181,324,2,23,105
876,314,1,10,110
182,324,3,24,110
877,314,2,18,111
183,324,3,40,103
878,314,2,24,107
184,324,3,27,109
879,314,2,22,107
185,324,3,19,118
880,314,2,15,115
186,324,3,35,108
881,314,2,21,111
187,324,3,44,103
882,314,2,20,111
188,324,3,40,107
883,314,2,19,116
189,324,3,49,101
884,314,1,28,112
180,325,3,13,116
875,315,2,1,120
181,325,2,19,110
876,315,1,15,110
182,325,3,21,112
877,315,2,13,114
183,325,3,36,105
878,315,2,13,113
184,325,3,30,109
879,315,2,13,114
185,325,3,26,114
880,315,2,8,119
186,325,3,29,112
881,315,2,15,115
187,325,3,34,110
882,315,2,20,113
188,325,3,30,112
883,315,2,22,112
189,325,3,36,108
884,315,1,26,111
180,326,3,15,118
875,316,2,3,122
181,326,3,8,118
876,316,2,4,120
182,326,3,20,113
877,316,2,1,121
183,326,3,39,104
878,316,2,12,114
184,326,3,34,107
879,316,2,17,112
185,326,3,31,111
880,316,2,14,116
186,326,3,24,116
881,316,2,13,117
187,326,3,22,117
882,316,2,23,111
188,326,3,27,114
883,316,2,18,114
189,326,3,36,108
884,316,1,23,113
180,327,3,21,115
875,317,2,9,119
181,327,3,14,118
876,317,2,9,118
182,327,3,22,110
877,317,2,5,117
183,327,3,27,109
878,317,2,13,112
184,327,3,35,107
879,317,2,18,112
185,327,3,30,112
880,317,2,13,117
186,327,3,22,118
881,317,2,22,113
187,327,3,29,113
882,317,2,10,119
188,327,3,27,114
883,317,2,15,116
189,327,3,34,111
884,317,1,17,117
180,328,3,28,111
875,318,3,20,116
181,328,3,27,110
876,318,2,0,123
182,328,3,26,107
877,318,2,16,110
183,328,3,21,114
878,318,2,12,113
184,328,3,26,112
879,318,2,10,116
185,328,3,32,110
880,318,3,17,116
186,328,3,30,115
881,318,3,19,118
187,328,3,31,112
882,318,3,26,111
188,328,2,38,109
883,318,3,27,110
189,328,2,35,111
884,318,3,31,108
180,329,3,20,116
875,319,3,23,116
181,329,3,27,111
876,319,3,7,122
182,329,2,26,104
877,319,2,15,110
183,329,2,31,104
878,319,2,20,108
184,329,3,40,104
879,319,3,33,106
185,329,3,30,112
880,319,3,29,110
186,329,3,26,116
881,319,3,20,117
187,329,3,32,111
882,319,3,16,118
188,329,2,29,112
883,319,3,21,111
189,329,2,34,110
884,319,3,25,110
180,350,4,8,96
875,340,4,-1,100
181,350,5,8,99
876,340,5,0,102
182,350,5,7,96
877,340,5,4,96
183,350,-174,2,102
878,340,5,1,101
184,350,5,10,97
879,340,5,2,100
185,350,4,8,95
880,340,4,4,98
186,350,4,5,97
881,340,4,4,98
187,350,4,7,94
882,340,4,5,97
188,350,3,-3,104
883,340,4,2,101
189,350,3,6,98
884,340,4,7,98
180,351,4,3,100
875,341,3,-1,100
181,351,4,4,99
876,341,4,-1,99
182,351,4,2,96
877,341,4,1,95
183,351,4,2,98
878,341,4,0,99
184,351,4,2,102
879,341,4,-2,100
185,351,3,3,94
880,341,3,2,96
186,351,3,1,99
881,341,2,-5,102
187,351,3,3,95
882,341,2,-4,100
188,351,3,1,100
883,341,3,-4,105
189,351,2,3,98
884,341,2,2,99
180,352,-177,-3,96
875,342,2,-9,101
181,352,2,-6,100
876,342,2,-10,103
182,352,2,-2,94
877,342,2,-6,99
183,352,2,-1,93
878,342,2,-6,99
184,352,1,-3,99
879,342,2,-6,98
185,352,2,-1,95
880,342,2,-5,100
186,352,2,-4,100
881,342,2,-9,106
187,352,1,-5,99
882,342,1,-9,104
188,352,0,-7,103
883,342,0,-10,106
189,352,0,-4,100
884,342,1,-9,102
180,353,2,-1,94
875,343,2,-9,101
181,353,2,-3,98
876,343,2,-7,100
182,353,1,-6,95
877,343,2,-8,99
183,353,2,-3,94
878,343,2,-4,95
184,353,0,-5,99
879,343,1,-11,101
185,353,2,-1,96
880,343,2,-3,98
186,353,1,-6,102
881,343,1,-8,104
187,353,1,-6,101
882,343,0,-9,102
188,353,0,-6,101
883,343,0,-11,107
189,353,0,-3,99
884,343,1,-9,102
180,354,4,2,96
875,344,4,-1,98
181,354,4,3,97
876,344,4,-3,102
182,354,4,1,95
877,344,4,0,97
183,354,4,2,96
878,344,4,4,95
184,354,3,2,92
879,344,3,-4,99
185,354,3,3,95
880,344,3,3,95
186,354,3,-1,100
881,344,3,-2,103
187,354,3,-1,98
882,344,3,-3,101
188,354,2,-1,99
883,344,2,-4,103
189,354,2,-2,97
884,344,2,-3,98
180,355,4,3,96
875,345,4,-1,99
181,355,4,0,102
876,345,4,-1,101
182,355,4,0,100
877,345,3,-2,100
183,355,4,0,100
878,345,4,1,99
184,355,4,2,97
879,345,4,0,99
185,355,4,3,95
880,345,3,-2,98
186,355,3,-1,102
881,345,3,1,99
187,355,3,3,98
882,345,3,-4,104
188,355,3,4,94
883,345,3,-2,101
189,355,3,2,96
884,345,3,2,98
180,356,4,3,96
875,346,4,-2,100
181,356,4,2,99
876,346,4,-4,104
182,356,3,3,94
877,346,3,0,98
183,356,3,2,98
878,346,3,-2,103
184,356,3,5,94
879,346,3,0,100
185,356,3,5,90
880,346,3,3,93
186,356,3,1,94
881,346,3,-3,99
187,356,4,2,95
882,346,4,-1,98
188,356,4,7,88
883,346,4,7,89
189,356,5,8,91
884,346,5,3,97
180,357,3,3,99
875,347,3,1,99
181,357,3,3,99
876,347,3,-3,104
182,357,3,3,98
877,347,3,3,98
183,357,3,3,100
878,347,3,-2,105
184,357,3,0,97
879,347,2,-5,100
185,357,3,5,89
880,347,3,0,95
186,357,3,-1,97
881,347,3,-4,100
187,357,4,3,94
882,347,4,-1,99
188,357,5,9,92
883,347,5,7,92
189,357,5,7,96
884,347,5,7,98
180,358,4,10,96
875,348,4,0,101
181,358,4,8,98
876,348,4,-5,107
182,358,4,10,97
877,348,4,2,100
183,358,4,7,102
878,348,4,2,101
184,358,3,6,97
879,348,3,0,98
185,358,-176,6,96
880,348,3,0,97
186,358,4,3,96
881,348,4,-2,100
187,358,4,0,99
882,348,4,-1,100
188,358,5,4,96
883,348,5,2,98
189,358,5,5,95
884,348,4,2,100
180,359,3,2,103
875,349,4,1,100
181,359,3,5,98
876,349,4,-1,101
182,359,3,5,99
877,349,4,1,101
183,359,3,9,96
878,349,4,1,101
184,359,3,7,96
879,349,3,0,98
185,359,3,6,97
880,349,3,-1,99
186,359,4,3,97
881,349,4,-1,100
187,359,4,1,99
882,349,4,-4,104
188,359,4,4,97
883,349,4,-1,101
189,359,5,7,98
884,349,4,3,102
180,470,3,22,108
875,460,1,0,114
181,470,2,17,110
876,460,0,-6,115
182,470,3,27,104
877,460,1,10,109
183,470,2,21,108
878,460,0,-18,118
184,470,3,27,102
879,460,1,-7,113
185,470,2,19,106
880,460,0,8,107
186,470,3,22,104
881,460,2,-6,110
187,470,2,25,104
882,460,1,6,108
188,470,3,21,107
883,460,2,3,109
189,470,3,18,111
884,460,1,1,111
180,471,3,34,101
875,461,1,-12,117
181,471,2,35,100
876,461,0,-18,115
182,471,3,38,96
877,461,0,-22,114
183,471,3,26,103
878,461,1,-17,114
184,471,2,16,107
879,461,0,-2,112
185,471,2,24,102
880,461,0,-15,111
186,471,2,27,101
881,461,0,1,105
187,471,2,19,103
882,461,0,-4,107
188,471,3,25,104
883,461,1,-19,114
189,471,4,19,109
884,461,1,2,109
180,472,2,20,104
875,462,1,-15,114
181,472,2,29,99
876,462,1,0,108
182,472,2,26,98
877,462,1,-3,107
183,472,2,8,105
878,462,1,-8,108
184,472,2,4,108
879,462,1,-13,113
185,472,1,12,103
880,462,0,-20,111
186,472,1,-4,107
881,462,0,-21,110
187,472,1,9,101
882,462,1,-6,107
188,472,1,-1,108
883,462,1,-18,114
189,472,1,11,106
884,462,0,-28,118
180,473,2,15,106
875,463,1,-12,113
181,473,2,19,102
876,463,1,-7,111
182,473,1,-2,106
877,463,0,-19,109
183,473,0,-19,115
878,463,0,-8,111
184,473,1,4,106
879,463,1,-11,112
185,473,0,3,106
880,463,-1,-15,110
186,473,1,-15,110
881,463,0,-21,109
187,473,0,5,104
882,463,0,-3,107
188,473,1,-10,111
883,463,1,-18,114
189,473,0,6,109
884,463,-1,-19,116
180,474,2,28,103
875,464,0,13,103
181,474,1,19,108
876,464,-1,-20,116
182,474,2,18,107
877,464,0,-28,117
183,474,0,13,106
878,464,0,-21,119
184,474,0,7,107
879,464,0,-2,111
185,474,0,3,110
880,464,-1,-16,114
186,474,0,14,101
881,464,-1,-25,113
187,474,0,12,105
882,464,-1,-21,114
188,474,1,9,107
883,464,0,-14,113
189,474,0,1,115
884,464,-1,-8,115
180,475,2,29,106
875,465,0,8,108
181,475,2,15,112
876,465,0,-11,115
182,475,2,18,111
877,465,0,-3,113
183,475,1,10,110
878,465,0,-12,115
184,475,0,10,110
879,465,0,-17,120
185,475,0,-2,114
880,465,-1,-10,114
186,475,0,12,107
881,465,-1,-16,114
187,475,1,21,104
882,465,0,-13,114
188,475,1,8,112
883,465,0,-3,113
189,475,1,2,115
884,465,0,-12,117
180,476,2,31,109
875,466,0,-2,115
181,476,2,25,113
876,466,0,-25,124
182,476,2,11,120
877,466,0,-9,121
183,476,1,13,114
878,466,0,5,114
184,476,1,15,111
879,466,0,-1,114
185,476,1,23,107
880,466,0,4,112
186,476,1,4,115
881,466,0,-7,116
187,476,1,7,113
882,466,2,0,111
188,476,1,19,106
883,466,2,-13,112
189,476,1,18,105
884,466,0,2,108
180,477,2,36,106
875,467,0,-10,117
181,477,2,26,111
876,467,0,-15,119
182,477,2,16,116
877,467,0,5,114
183,477,1,6,113
878,467,0,0,112
184,477,1,10,111
879,467,0,-2,112
185,477,1,12,109
880,467,0,-21,117
186,477,1,17,109
881,467,0,-8,115
187,477,1,14,110
882,467,0,6,110
188,477,1,11,109
883,467,0,2,109
189,477,1,4,111
884,467,0,-5,111
180,478,2,25,112
875,468,0,-14,120
181,478,2,32,107
876,468,0,-5,116
182,478,1,4,118
877,468,0,-25,123
183,478,1,7,112
878,468,0,2,111
184,478,2,29,106
879,468,0,0,111
185,478,2,13,112
880,468,0,-26,119
186,478,1,20,106
881,468,0,6,109
187,478,1,18,107
882,468,0,-31,121
188,478,1,18,106
883,468,0,-15,115
189,478,1,18,105
884,468,0,-2,111
180,479,2,12,116
875,469,0,-25,123
181,479,2,20,112
876,469,0,-14,119
182,479,2,6,118
877,469,0,-23,122
183,479,1,2,113
878,469,0,-12,115
184,479,2,14,112
879,469,0,-15,116
185,479,2,25,107
880,469,1,0,114
186,479,1,4,113
881,469,1,7,112
187,479,1,13,109
882,469,0,-2,116
188,479,1,18,105
883,469,0,17,107
189,479,1,22,105
884,469,-1,-5,112
180,500,1,-7,105
875,490,0,-17,112
181,500,0,-8,103
876,490,-1,-17,107
182,500,-1,-9,103
877,490,-2,-17,105
183,500,-1,-9,105
878,490,-2,-19,111
184,500,0,-13,110
879,490,-2,-23,116
185,500,-1,-14,114
880,490,-2,-22,115
186,500,-2,-11,115
881,490,-2,-18,118
187,500,-2,-8,112
882,490,-2,-16,117
188,500,0,-7,107
883,490,-2,-13,117
189,500,0,-8,108
884,490,-4,-11,114
180,501,0,-10,108
875,491,-1,-18,110
181,501,-1,-9,104
876,491,-2,-18,107
182,501,-1,-13,106
